,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
867,1,0,1,1,36,1,2,0,2,2,2,2,2,2,0,0,3,25.1,930.95,0
868,1,1,1,0,32,1,2,2,0,0,0,0,0,1,2,1,0,85.0,2642.05,1
869,0,0,1,1,71,1,2,2,1,1,1,1,0,0,1,1,3,95.15,6770.85,0
870,0,1,0,0,23,1,2,2,0,0,1,0,0,0,2,1,2,79.35,1835.3,0
871,1,0,1,0,17,1,1,2,0,0,1,0,1,1,1,1,1,96.65,1588.25,0
872,1,0,1,1,12,1,1,0,2,2,2,2,2,2,0,0,2,19.7,258.35,0
873,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.2,19.2,0
874,0,0,1,1,61,0,0,1,0,1,1,1,1,0,0,0,3,51.35,3244.4,0
875,1,1,1,0,32,1,2,2,0,0,0,0,0,1,2,0,0,85.3,2661.1,1
876,1,0,0,0,19,1,1,2,0,1,0,0,0,0,2,1,3,73.85,1424.5,1
877,1,0,1,1,72,1,1,0,2,2,2,2,2,2,0,0,1,20.3,1401.15,0
878,1,0,1,0,65,1,2,2,0,1,0,0,0,1,2,1,0,90.65,5931.0,0
879,0,0,1,1,45,0,0,1,1,0,0,0,1,1,2,1,1,50.9,2333.85,0
880,1,0,0,0,42,1,2,0,2,2,2,2,2,2,1,0,0,25.05,949.85,0
881,1,0,0,0,8,1,2,2,0,0,0,0,0,0,2,1,0,74.85,572.45,0
882,1,0,0,1,32,1,1,0,2,2,2,2,2,2,0,0,2,20.5,696.8,0
883,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,45.1,45.1,1
884,1,0,0,0,24,1,1,2,0,0,0,1,1,1,2,1,0,96.0,2122.45,1
885,1,1,0,0,54,1,2,2,0,1,0,0,0,1,2,1,0,90.05,4931.8,0
886,0,0,1,0,56,1,2,0,2,2,2,2,2,2,1,0,0,24.3,1261.7,0
887,1,0,0,0,45,1,1,1,1,0,1,0,1,1,2,1,0,75.95,3273.8,0
888,0,0,1,1,71,1,1,0,2,2,2,2,2,2,0,0,3,19.7,1415.85,0
889,1,0,0,0,69,0,0,1,0,1,1,0,0,0,1,1,1,35.75,2492.25,0
890,1,0,0,0,19,1,1,0,2,2,2,2,2,2,1,0,2,18.8,279.2,0
891,0,0,1,1,55,1,1,0,2,2,2,2,2,2,0,0,3,19.4,1083.0,0
892,0,0,0,0,38,1,1,0,2,2,2,2,2,2,1,0,2,19.3,755.5,0
893,0,1,1,0,47,1,2,1,1,1,1,0,0,0,2,1,3,67.45,3252.0,0
894,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,3,46.2,46.2,1
895,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,45.15,45.15,1
896,1,1,0,0,1,0,0,1,0,1,1,0,0,1,2,1,0,43.3,43.3,1
897,1,0,1,1,46,1,1,0,2,2,2,2,2,2,0,1,2,20.1,936.85,0
898,0,1,0,0,38,1,1,1,1,1,0,0,0,0,2,1,3,57.15,2250.65,1
899,0,0,1,0,65,1,1,1,1,0,1,1,0,0,0,0,3,58.9,3857.1,0
900,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,45.95,45.95,1
901,1,0,1,0,6,1,2,0,2,2,2,2,2,2,1,0,2,25.1,171.0,0
902,1,1,0,0,48,1,2,2,0,1,0,0,1,1,1,1,0,99.0,4744.35,0
903,0,0,1,1,64,1,2,2,1,0,0,1,1,1,1,1,1,104.4,6721.6,0
904,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,44.05,44.05,0
905,1,0,1,0,72,1,2,2,1,1,1,1,1,1,0,1,3,114.1,8086.4,0
906,1,0,0,0,27,1,1,1,1,1,0,0,0,0,1,0,1,55.45,1477.65,0
907,1,0,1,1,24,1,1,1,1,1,0,1,0,1,2,1,3,70.3,1706.45,0
908,0,0,0,0,16,1,2,2,0,0,0,0,0,0,2,0,0,72.65,1194.3,1
909,1,0,0,0,14,0,0,1,0,1,0,0,0,0,2,1,2,31.1,419.7,0
910,1,0,0,1,68,1,2,1,1,1,0,1,1,1,0,1,1,86.5,5882.75,0
911,1,0,0,0,38,1,2,1,1,1,1,1,0,0,2,0,0,69.95,2657.55,0
912,0,1,0,0,5,1,1,2,0,0,0,0,0,1,2,0,0,78.95,378.4,1
913,1,0,0,0,17,1,1,2,0,1,1,0,0,1,2,1,3,90.95,1612.2,0
914,1,0,1,1,4,1,1,0,2,2,2,2,2,2,0,0,2,19.9,76.65,0
915,0,0,0,0,12,1,1,0,2,2,2,2,2,2,1,0,0,20.15,260.7,0
916,1,0,0,0,56,1,2,2,0,1,0,1,0,1,2,1,0,94.45,5124.6,1
917,1,0,0,0,40,0,0,1,0,1,0,1,0,0,1,0,3,36.0,1382.9,0
918,1,0,0,0,69,1,1,0,2,2,2,2,2,2,0,0,3,19.95,1399.35,0
919,1,0,1,1,7,1,1,0,2,2,2,2,2,2,1,0,2,20.65,150.0,0
920,0,0,1,1,5,0,0,1,0,1,0,0,0,0,2,1,0,30.5,167.2,0
921,0,0,0,0,65,1,2,2,0,1,1,0,1,0,1,1,0,95.5,6153.85,0
922,0,0,0,0,3,1,2,1,0,0,0,1,1,0,2,0,0,64.6,174.2,0
923,0,1,1,0,72,1,2,1,1,1,1,1,1,1,0,0,3,89.1,6352.4,0
924,1,0,1,0,22,1,1,0,2,2,2,2,2,2,2,1,1,20.45,471.55,0
925,0,0,1,1,59,1,2,1,0,0,1,1,1,0,0,1,1,72.1,4194.85,0
926,1,0,1,1,47,1,2,2,0,0,1,1,1,1,2,1,1,107.35,5118.95,1
927,0,0,1,1,31,1,1,0,2,2,2,2,2,2,2,1,2,19.55,658.95,1
928,1,0,1,1,1,1,1,2,0,0,0,0,0,1,2,1,0,81.05,81.05,0
929,1,0,0,0,3,1,1,0,2,2,2,2,2,2,2,1,0,20.5,76.95,0
930,0,0,1,0,53,1,2,2,0,1,1,1,1,1,1,1,1,111.8,5809.75,0
931,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.2,20.2,0
932,1,0,0,0,20,1,1,0,2,2,2,2,2,2,1,1,2,19.7,415.9,0
933,0,0,0,0,51,1,1,0,2,2,2,2,2,2,1,1,1,19.85,996.95,0
934,0,0,1,0,51,1,1,1,1,1,0,1,0,0,1,1,1,60.5,3145.15,0
935,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.9,20.9,0
936,1,0,0,1,1,1,1,0,2,2,2,2,2,2,2,1,2,21.05,21.05,0
937,1,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,3,49.8,49.8,0
938,1,0,0,1,8,0,0,1,0,0,0,0,0,0,2,0,2,25.5,215.2,1
939,1,0,1,1,55,1,2,2,0,0,1,0,1,0,2,1,3,90.4,5099.15,0
940,0,0,0,0,70,1,2,2,0,1,1,1,0,0,1,1,1,90.25,6385.95,0
941,1,0,1,1,67,1,2,2,1,0,0,1,1,1,0,0,1,104.6,6885.75,0
942,1,0,1,0,65,1,2,2,0,1,0,0,1,0,2,1,1,91.85,5940.85,1
943,0,0,1,1,20,1,2,2,0,0,1,1,0,1,2,1,1,95.5,1916.2,0
944,1,0,0,1,1,1,1,2,0,1,0,0,0,0,2,1,0,75.35,75.35,1
945,0,0,1,1,49,1,2,2,0,0,0,0,1,1,2,1,1,95.4,4613.95,0
946,1,0,0,0,24,1,2,2,0,1,1,0,0,0,2,1,1,84.85,2048.8,0
947,0,0,1,1,5,0,0,1,0,1,0,1,0,0,2,0,0,34.25,163.55,0
948,0,0,1,1,33,1,2,2,0,1,1,1,0,0,2,0,3,88.6,2888.7,0
949,1,0,0,0,69,1,2,1,1,1,1,1,0,1,1,1,3,78.6,5356.45,1
950,0,0,0,0,53,1,1,2,0,1,1,0,1,1,1,1,2,100.3,5200.8,0
951,0,0,0,0,60,0,0,1,1,0,1,0,1,1,0,0,0,53.6,3237.05,0
952,0,0,1,0,7,1,1,2,0,0,0,0,1,0,2,1,0,81.1,576.65,1
953,0,0,1,1,23,1,2,2,0,0,0,0,0,1,2,0,0,85.6,1868.4,0
954,1,0,1,0,11,1,2,2,0,0,0,0,0,0,2,1,0,74.95,825.7,1
955,1,0,0,0,21,1,1,0,2,2,2,2,2,2,0,0,2,19.6,390.4,0
956,1,1,0,0,1,1,2,2,0,0,0,0,1,1,2,1,0,93.55,93.55,1
957,1,1,0,0,31,1,2,2,0,1,0,0,1,0,2,1,0,90.7,2845.15,0
958,1,0,0,0,10,1,2,2,0,1,1,0,0,1,2,1,0,95.25,1021.55,0
959,0,0,1,0,58,1,2,2,0,0,1,1,1,1,2,1,3,102.1,5885.4,1
960,1,0,0,1,14,1,1,0,2,2,2,2,2,2,2,0,2,19.95,268.4,0
961,0,0,1,1,14,1,2,2,0,1,0,0,0,1,2,1,1,90.9,1259.0,1
962,0,0,1,1,12,0,0,1,0,1,0,0,0,0,2,0,2,29.2,309.1,1
963,0,0,1,1,69,1,2,2,0,1,0,1,0,1,0,1,1,93.3,6398.05,0
964,0,0,1,1,35,0,0,1,1,0,0,1,1,0,0,1,3,46.35,1662.05,0
965,0,1,0,0,16,1,2,2,0,0,0,0,1,0,2,1,0,84.75,1350.15,1
966,1,0,1,1,45,1,2,1,0,1,1,0,1,1,1,0,3,78.75,3600.65,0
967,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,1,0,45.7,45.7,1
968,1,0,0,0,22,1,1,0,2,2,2,2,2,2,1,0,2,19.6,422.5,0
969,1,0,1,1,67,1,1,1,1,0,1,1,0,1,0,0,2,67.85,4627.65,0
970,0,0,1,1,67,1,2,2,0,0,1,1,1,1,0,1,1,105.65,6717.9,0
971,0,0,1,0,2,0,0,1,0,0,0,0,1,1,2,0,0,44.6,97.1,1
972,0,1,0,0,9,1,1,2,0,0,1,0,0,0,2,0,3,75.5,637.4,0
973,0,0,0,0,57,1,1,2,0,0,1,0,1,1,0,1,0,95.25,5464.65,1
974,1,0,0,0,2,1,1,2,0,0,0,0,0,1,2,1,0,80.2,181.1,1
975,1,0,1,1,70,1,2,1,1,1,1,1,1,0,0,1,1,79.25,5731.85,0
976,1,0,0,0,5,1,2,2,0,0,0,0,0,0,2,1,1,75.9,357.75,1
977,1,0,1,1,53,1,2,1,1,0,1,1,1,1,2,0,0,85.7,4616.1,0
978,0,0,1,0,47,1,2,2,1,1,1,0,1,0,2,1,0,98.75,4533.7,1
979,0,0,0,1,31,1,1,0,2,2,2,2,2,2,1,0,3,20.1,589.25,0
980,1,0,1,1,13,1,1,1,0,1,1,1,0,0,2,0,1,61.8,750.1,0
981,1,0,1,0,38,1,1,0,2,2,2,2,2,2,0,0,1,20.4,743.5,0
982,1,0,1,1,62,1,1,2,1,1,1,1,1,1,0,0,2,108.15,6825.65,0
983,0,1,1,0,5,1,2,2,0,1,0,0,0,0,2,1,0,81.0,371.65,1
984,1,1,0,0,71,1,2,2,0,1,0,1,1,1,1,0,1,105.75,7382.85,0
985,0,0,1,0,24,1,1,0,2,2,2,2,2,2,1,0,2,20.15,456.85,0
986,1,0,0,1,2,1,2,1,1,1,0,0,0,0,2,0,1,60.95,134.6,0
987,0,0,1,0,15,1,1,2,0,0,0,0,1,1,2,0,0,88.15,1390.6,1
988,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,20.2,20.2,1
989,0,0,0,1,43,1,1,1,1,1,0,0,0,1,2,1,0,63.95,2737.05,0
990,1,1,1,0,1,1,2,2,0,0,0,0,0,0,2,0,0,74.3,74.3,0
991,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,1,2,70.6,70.6,0
992,0,0,1,1,26,1,1,2,0,0,0,0,1,1,2,1,0,90.8,2361.8,1
993,1,0,0,0,22,1,2,2,0,1,0,0,0,0,2,1,0,79.35,1730.35,1
994,1,0,1,0,71,1,2,1,1,1,1,1,1,1,0,0,1,90.55,6404.0,0
995,1,0,0,0,7,1,1,0,2,2,2,2,2,2,0,0,2,19.45,165.35,0
996,1,1,0,0,16,1,1,2,0,0,0,0,0,0,2,0,0,69.65,1043.3,0
997,1,0,0,0,7,1,1,0,2,2,2,2,2,2,1,0,2,19.5,128.6,0
998,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,2,24.7,24.7,0
999,1,0,0,0,3,1,1,1,1,0,1,0,1,1,2,1,0,77.4,206.15,0
1000,1,1,0,0,21,1,1,2,0,0,1,0,1,1,2,1,1,96.8,2030.3,1
1001,0,0,1,0,69,1,2,2,0,1,1,0,0,0,2,1,1,85.4,5869.4,0
1002,0,0,1,0,71,0,0,1,1,1,1,1,0,0,0,1,1,47.6,3377.8,0
1003,0,0,1,1,69,1,1,0,2,2,2,2,2,2,0,0,2,19.4,1346.2,0
1004,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,0,49.4,106.55,1
1005,1,0,0,0,45,1,2,2,1,0,1,1,1,1,2,1,3,108.45,4964.7,0
1006,1,0,0,0,51,1,2,2,0,1,0,0,0,0,2,0,1,81.0,4085.75,0
1007,1,0,0,0,72,1,2,1,1,1,1,1,1,1,0,0,1,86.65,6224.8,0
1008,1,0,1,1,71,1,2,1,1,1,1,1,1,1,0,0,0,90.35,6325.25,0
1009,1,0,1,1,7,1,1,1,0,0,1,0,0,0,2,0,0,48.7,340.25,1
1010,0,0,0,0,66,1,2,0,2,2,2,2,2,2,0,1,3,25.15,1683.6,0
1011,0,0,1,1,30,1,1,0,2,2,2,2,2,2,1,0,1,19.55,608.5,0
1012,0,0,0,0,34,1,2,2,0,0,0,0,1,0,2,0,0,85.35,2896.6,0
1013,1,0,1,1,64,1,2,0,2,2,2,2,2,2,0,1,2,24.8,1514.85,0
1014,0,0,0,0,49,1,2,1,1,1,0,0,0,0,2,1,3,59.75,2934.3,1
1015,0,0,1,1,67,1,2,2,0,1,0,1,1,0,0,0,3,94.1,6302.8,0
1016,1,0,0,0,14,1,1,0,2,2,2,2,2,2,2,0,2,19.9,283.75,0
1017,0,1,0,0,43,1,1,2,1,1,0,1,1,1,2,1,3,108.15,4600.7,1
1018,1,1,0,0,56,1,2,2,0,0,1,0,1,1,2,1,0,101.05,5594.0,0
1019,0,0,0,0,14,1,1,1,0,0,0,1,0,1,1,0,3,59.1,772.85,0
1020,1,0,1,1,70,1,2,2,1,1,0,0,1,1,2,1,0,106.05,7554.05,0
1021,0,0,1,1,23,1,1,2,0,0,1,0,0,0,2,1,3,75.3,1702.9,0
1022,1,0,0,1,21,1,2,0,2,2,2,2,2,2,2,0,2,24.7,467.15,0
1023,1,0,0,1,1,1,1,2,0,0,0,0,0,0,2,0,1,69.75,69.75,1
1024,0,1,1,0,32,1,2,2,0,0,0,0,1,1,2,1,0,93.2,2931.0,1
1025,0,0,0,0,36,1,2,1,0,0,1,0,0,0,1,0,0,55.8,1941.5,0
1026,0,0,0,0,50,0,0,1,0,1,1,1,0,0,0,0,3,39.7,1932.75,0
1027,0,0,1,1,48,0,0,1,0,0,0,1,0,0,2,1,3,29.5,1423.05,0
1028,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,0,19.3,19.3,1
1029,1,0,0,0,9,1,1,2,0,0,1,0,1,1,2,1,0,94.05,811.65,0
1030,1,0,0,1,18,1,2,2,0,0,1,0,0,0,2,1,3,80.55,1406.65,0
1031,0,0,0,0,3,1,2,2,0,0,0,0,0,0,2,0,0,75.25,242.0,1
1032,1,0,1,1,55,1,1,1,1,0,0,0,0,1,1,0,3,59.45,3157.0,0
1033,0,0,0,0,46,1,1,1,0,0,0,0,0,0,2,0,1,44.95,2168.9,0
1034,1,0,0,0,34,1,2,0,2,2,2,2,2,2,0,0,1,26.1,980.35,0
1035,1,0,1,1,30,1,1,0,2,2,2,2,2,2,0,0,2,21.25,711.9,0
1036,1,0,1,1,45,1,2,2,0,1,1,0,0,1,1,1,3,95.0,4368.85,0
1037,1,0,0,0,1,1,2,1,0,0,1,0,0,0,2,0,0,54.35,54.35,1
1038,0,0,1,1,55,1,1,0,2,2,2,2,2,2,0,0,2,21.0,1210.3,0
1039,0,0,0,0,12,1,2,1,0,0,0,1,1,1,1,1,2,75.85,854.45,0
1040,1,0,0,0,31,1,2,2,0,1,0,0,0,0,2,1,0,80.45,2429.1,0
1041,0,0,1,1,67,1,2,1,1,0,0,0,1,1,0,1,0,75.5,5229.45,0
1042,1,0,1,1,41,1,2,1,1,1,1,0,1,0,2,1,3,74.55,3023.55,0
1043,1,0,0,0,1,1,2,2,0,0,0,0,0,0,2,1,0,75.3,75.3,1
1044,1,0,0,0,51,1,2,2,1,1,0,0,1,0,1,1,0,94.8,4837.6,1
1045,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,20.15,20.15,0
1046,1,0,0,1,15,1,2,2,0,1,0,0,1,0,2,1,0,91.0,1430.05,0
1047,1,0,1,1,12,1,2,0,2,2,2,2,2,2,0,1,1,25.4,313.0,0
1048,0,0,0,0,7,1,1,1,0,0,0,0,1,1,2,1,0,66.85,458.1,0
1049,0,0,1,1,33,1,2,2,0,0,0,0,0,1,2,0,3,86.15,2745.7,1
1050,1,0,1,1,16,1,1,0,2,2,2,2,2,2,2,0,0,20.15,341.35,0
1051,1,1,1,0,30,1,2,1,0,0,1,0,1,1,0,0,0,74.85,2181.75,0
1052,1,0,0,0,18,1,1,0,2,2,2,2,2,2,2,0,0,19.0,348.8,0
1053,1,0,0,1,6,1,1,0,2,2,2,2,2,2,2,0,2,19.55,128.6,0
1054,1,0,0,0,21,1,2,2,0,0,0,0,0,1,2,1,0,84.1,1737.45,0
1055,1,0,0,0,68,1,2,0,2,2,2,2,2,2,0,1,1,24.15,1498.85,0
1056,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,1,0,50.1,50.1,0
1057,0,0,0,0,2,1,1,2,0,0,0,0,0,1,2,0,0,80.55,184.1,1
1058,0,0,1,1,57,1,2,1,1,0,1,1,1,1,0,1,0,84.5,4845.4,0
1059,0,0,0,0,15,1,2,0,2,2,2,2,2,2,0,0,1,25.05,369.1,0
1060,0,0,1,1,72,1,1,1,1,1,1,1,1,1,0,1,1,83.7,6096.9,0
1061,0,0,0,0,2,1,1,2,0,0,1,0,0,0,2,1,0,75.8,160.75,1
1062,1,0,1,0,28,1,2,2,0,1,1,0,1,0,2,0,3,96.6,2684.35,0
1063,0,0,0,0,13,1,1,0,2,2,2,2,2,2,1,0,2,20.2,273.25,0
1064,0,0,1,0,62,1,1,1,1,0,1,1,1,1,0,0,2,81.0,4985.9,0
1065,0,0,0,0,2,1,1,1,0,0,1,0,0,1,2,0,0,60.85,111.4,0
1066,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,3,43.95,43.95,0
1067,0,0,0,0,19,1,1,0,2,2,2,2,2,2,1,0,3,20.25,383.65,0
1068,0,0,0,0,30,1,1,2,0,0,0,1,1,0,2,0,0,85.15,2555.9,1
1069,0,0,0,0,5,1,1,0,2,2,2,2,2,2,1,0,0,19.55,99.6,0
1070,1,1,1,0,71,1,1,2,0,1,1,1,0,1,0,1,3,95.5,6707.15,0
1071,1,0,1,1,46,1,1,0,2,2,2,2,2,2,0,0,3,19.95,862.4,0
1072,0,0,0,0,29,0,0,1,0,0,0,1,0,0,2,1,0,31.2,926.2,0
1073,1,0,1,0,71,1,2,1,0,1,1,1,1,1,0,0,3,84.2,5956.85,0
1074,1,1,1,0,56,1,1,1,1,1,1,1,1,1,0,1,1,85.65,4824.45,0
1075,1,0,0,1,56,1,1,0,2,2,2,2,2,2,1,1,2,21.2,1238.65,0
1076,1,0,0,0,1,1,1,2,0,0,0,0,1,0,2,1,0,79.5,79.5,1
1077,0,0,1,1,19,1,1,0,2,2,2,2,2,2,2,0,2,20.2,382.2,0
1078,0,0,1,1,17,1,2,1,0,0,1,1,0,0,1,1,2,61.95,1070.7,0
1079,0,0,0,0,19,1,1,1,0,1,0,0,1,0,1,0,0,58.2,1045.25,0
1080,1,0,1,1,72,1,2,2,1,1,1,1,0,1,1,1,3,104.9,7537.5,0
1081,1,0,1,1,67,1,2,2,1,1,1,0,1,1,1,1,0,111.3,7482.1,1
1082,1,1,0,0,34,1,1,2,0,1,1,0,1,1,1,1,0,99.85,3343.15,0
1083,0,0,1,0,50,1,2,2,1,0,1,0,1,1,1,1,2,104.4,5232.9,0
1084,1,0,0,0,10,1,1,0,2,2,2,2,2,2,1,0,2,19.5,225.85,0
1085,0,0,0,0,14,1,1,2,0,1,0,0,0,1,2,1,0,86.3,1180.95,1
1086,0,1,0,0,64,1,2,2,1,0,1,1,1,1,2,1,1,108.95,7111.3,0
1087,0,0,1,1,66,1,2,1,1,1,1,1,1,1,0,0,3,89.9,5958.85,0
1088,1,1,0,0,20,1,1,2,0,0,0,0,1,1,2,0,0,89.95,1648.45,0
1089,1,0,1,0,72,1,1,1,1,1,0,1,1,1,0,1,1,79.35,5753.25,0
1090,0,0,1,1,71,1,1,1,1,1,1,1,0,0,0,0,3,64.05,4492.9,0
1091,1,0,1,1,45,1,1,0,2,2,2,2,2,2,0,0,2,20.35,929.2,0
1092,1,0,1,1,23,1,2,1,0,1,0,1,0,0,0,0,2,59.7,1414.2,0
1093,1,0,1,1,27,0,0,1,0,1,1,0,0,1,1,1,3,45.85,1246.4,0
1094,0,0,0,0,1,1,1,2,0,0,0,1,1,1,2,1,0,95.85,95.85,0
1095,0,0,1,1,56,1,2,0,2,2,2,2,2,2,0,1,3,24.95,1468.9,0
1096,1,0,1,1,44,1,2,0,2,2,2,2,2,2,1,0,0,24.85,1013.6,0
1097,0,1,1,0,66,1,2,2,0,1,0,0,1,1,2,1,0,100.8,6690.75,0
1098,0,0,0,0,40,1,1,0,2,2,2,2,2,2,0,0,3,19.65,830.25,0
1099,1,0,1,1,30,1,2,1,1,0,0,0,0,0,2,1,1,54.45,1588.7,0
1100,1,1,1,0,72,1,1,1,1,1,1,1,1,0,0,0,1,74.4,5360.75,0
1101,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,0,2,51.2,51.2,0
1102,0,0,0,1,15,1,1,1,1,1,1,1,0,0,1,0,3,65.6,1010.0,0
1103,0,0,0,0,60,1,2,1,0,0,1,1,1,1,1,0,3,80.55,4847.05,0
1104,0,0,1,0,49,1,2,1,0,0,0,0,0,0,2,1,3,52.15,2583.75,0
1105,0,0,0,0,2,1,1,2,0,0,0,0,1,0,2,1,0,80.2,146.05,1
1106,1,0,0,0,12,1,2,2,0,1,1,1,1,1,2,1,2,112.95,1384.75,1
1107,0,0,1,0,72,1,2,2,1,1,1,1,1,1,0,1,3,113.65,8124.2,0
1108,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,70.9,70.9,1
1109,0,1,0,0,3,1,1,2,0,0,1,0,1,0,2,1,0,86.85,220.95,1
1110,1,0,1,1,23,1,1,2,1,0,0,1,1,1,2,1,0,99.85,2331.3,1
1111,0,1,0,0,7,1,1,1,1,0,0,0,0,0,2,1,0,48.2,340.35,0
1112,1,1,0,0,72,1,2,0,2,2,2,2,2,2,0,1,3,25.1,1789.9,0
1113,0,1,0,0,8,1,2,2,0,0,0,1,1,1,2,1,3,100.15,908.55,0
1114,0,0,0,0,16,1,2,1,0,0,1,0,0,1,2,1,3,65.2,1043.35,1
1115,1,1,1,1,66,1,2,2,0,0,1,0,1,1,2,1,3,99.5,6822.15,1
1116,1,0,1,0,53,1,2,2,1,0,1,0,0,1,2,0,0,93.9,5029.2,1
1117,1,1,1,0,8,1,1,1,0,0,1,1,0,1,2,1,3,64.4,581.7,0
1118,0,0,1,1,72,1,2,2,1,0,1,1,1,1,0,0,2,107.45,7576.7,0
1119,0,0,1,0,13,0,0,1,0,0,1,0,1,1,2,1,1,48.75,633.4,1
1120,1,0,1,0,72,1,2,1,0,1,1,1,1,1,0,0,1,85.95,6151.9,0
1121,1,0,0,0,12,1,2,2,0,1,1,0,1,1,2,1,0,106.7,1253.9,1
1122,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,25.15,25.15,1
1123,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,45.2,45.2,0
1124,0,0,1,0,54,1,2,2,0,1,1,1,1,1,1,0,0,110.35,5893.15,1
1125,0,0,1,1,48,1,2,2,1,1,0,0,1,1,1,1,3,103.25,5037.55,1
1126,1,0,1,1,34,1,2,2,0,1,0,0,1,1,2,1,1,97.7,3410.0,0
1127,0,0,1,1,9,1,1,1,0,1,0,1,1,0,1,1,2,65.6,593.3,0
1128,1,0,0,0,57,1,2,2,0,0,0,1,1,0,0,1,3,90.45,5229.8,0
1129,1,0,1,1,35,1,2,1,0,0,0,1,1,1,1,1,1,73.45,2661.1,0
1130,1,0,1,1,63,1,2,1,1,1,1,1,1,1,0,1,3,89.4,5597.65,0
1131,0,0,0,1,49,1,1,0,2,2,2,2,2,2,0,0,3,20.45,1024.65,0
1132,0,1,1,0,15,1,2,2,0,0,1,1,0,0,2,1,0,83.05,1258.3,1
1133,0,0,1,1,4,1,1,0,2,2,2,2,2,2,2,1,0,19.95,82.9,0
1134,0,0,1,0,72,1,2,2,0,1,1,1,1,1,1,0,3,109.15,7789.6,0
1135,0,1,1,0,26,1,1,2,0,0,1,0,1,0,2,1,3,85.7,2067.0,0
1136,0,0,1,0,25,1,2,0,2,2,2,2,2,2,1,1,2,26.8,733.55,0
1137,0,0,1,0,47,1,1,1,1,0,1,0,1,0,1,1,3,66.05,3021.45,0
1138,1,1,1,0,16,1,2,2,0,0,0,0,1,0,2,1,3,85.05,1391.15,0
1139,1,0,0,0,5,1,1,1,1,0,1,0,0,0,2,1,2,55.8,274.35,0
1140,1,0,1,0,17,1,1,2,0,0,0,0,0,0,2,1,1,70.4,1214.05,1
1141,0,0,1,1,48,0,0,1,1,0,1,0,0,1,1,0,3,45.0,2196.3,0
1142,0,0,1,0,3,1,1,1,0,0,0,0,0,0,2,1,2,46.1,130.15,0
1143,1,0,1,1,72,1,2,2,0,1,1,1,0,0,0,0,1,90.45,6565.85,0
1144,1,0,0,0,8,1,1,0,2,2,2,2,2,2,2,1,1,19.7,168.9,0
1145,1,0,0,0,3,1,1,2,0,0,0,0,0,1,2,1,0,80.35,253.8,0
1146,1,0,1,1,67,1,1,1,1,1,0,0,0,0,0,1,1,54.2,3838.2,0
1147,1,0,0,0,46,1,1,1,0,0,0,0,0,0,2,1,3,45.2,2065.15,0
1148,1,0,1,0,33,1,2,1,1,1,1,0,1,0,2,1,1,72.75,2447.45,0
1149,1,0,1,1,62,1,1,0,2,2,2,2,2,2,0,0,3,20.05,1263.9,0
1150,0,0,0,1,1,1,1,1,0,0,0,0,0,0,2,0,2,45.95,45.95,1
1151,1,0,1,1,49,0,0,1,1,0,0,0,0,1,2,1,0,39.2,1838.15,0
1152,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,44.75,44.75,0
1153,1,1,0,0,18,1,2,2,0,0,1,1,1,0,2,0,1,93.9,1743.9,0
1154,0,0,0,0,1,1,1,2,0,0,1,0,1,0,2,1,3,85.55,85.55,1
1155,0,0,1,0,72,1,2,2,1,1,1,1,1,1,0,1,3,117.15,8529.5,0
1156,0,0,0,0,1,1,2,0,2,2,2,2,2,2,2,1,0,25.7,25.7,0
1157,1,0,1,1,71,1,2,1,1,1,1,1,1,1,0,0,3,90.3,6287.3,0
1158,1,0,0,0,11,1,1,1,0,1,0,0,1,0,1,1,0,61.25,729.95,0
1159,1,1,1,0,32,1,2,2,0,1,1,0,1,1,2,0,1,106.35,3520.75,1
1160,1,0,0,0,11,1,1,0,2,2,2,2,2,2,1,0,2,19.5,226.8,0
