,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
884,0,0,1,1,3,1,1,2,0,0,0,0,0,1,2,1,0,0.5058254535756995,-0.8950222075325486,1
885,1,0,1,1,40,1,1,0,2,2,2,2,2,2,2,1,1,-1.4957154956998284,-0.677343497354536,0
886,1,1,0,0,67,1,2,2,0,0,1,0,1,1,2,1,3,1.2108757712670795,2.001939688041971,0
887,0,0,1,0,4,1,2,2,0,1,0,0,1,0,2,1,0,0.8850823780210627,-0.8443220778626167,1
888,0,0,1,0,67,1,1,0,2,2,2,2,2,2,1,1,1,-1.4806788775500122,-0.42149134754207535,0
889,0,0,1,1,4,1,1,1,1,0,0,0,0,0,2,0,0,-0.49661575641204403,-0.9095048193455028,0
890,0,0,1,1,61,1,2,0,2,2,2,2,2,2,0,1,2,-1.3720810798013399,-0.32294805259626946,0
891,0,0,1,0,69,1,2,0,2,2,2,2,2,2,1,1,0,-1.2985687244022388,-0.22978903670080297,0
892,0,0,1,0,49,1,1,0,2,2,2,2,2,2,0,1,1,-1.5040691724497262,-0.5771080004214805,0
893,1,0,1,0,49,1,1,2,0,1,0,0,1,0,2,1,3,0.6728989885736567,0.8841633571914838,0
894,0,0,0,0,35,1,2,2,1,1,1,1,1,1,0,1,2,1.6051693138622585,0.7154266447485985,0
895,1,0,1,1,69,1,2,0,2,2,2,2,2,2,0,0,1,-1.3603859323514829,-0.24972185751165174,0
896,0,0,1,0,60,1,1,1,1,1,0,1,0,0,0,0,1,-0.17750530456594554,0.5261637419668674,0
897,0,0,1,1,1,0,0,1,0,0,0,1,1,0,2,0,0,-0.8374457678078767,-0.9873021574606127,1
898,0,0,0,1,17,1,2,1,0,0,1,0,0,0,1,1,2,-0.31116413256431136,-0.592865257887168,1
899,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,3,-0.6887503216596949,-0.9853462356831423,0
900,1,0,1,1,5,1,1,0,2,2,2,2,2,2,1,0,0,-1.4907032896498897,-0.9612158748779474,0
901,0,0,0,0,13,1,1,0,2,2,2,2,2,2,0,1,2,-1.4957154956998284,-0.8900774614659103,0
902,1,0,0,0,4,1,2,2,0,0,0,0,0,0,2,1,0,0.30700794692813027,-0.8882973528819205,1
903,1,0,1,1,53,1,2,1,0,0,1,1,1,1,1,1,2,0.45403265772633283,0.727909381485712,0
904,0,0,1,1,72,0,0,1,1,1,1,1,1,1,0,0,1,-0.023797652367824825,0.9852779200919418,0
905,1,0,0,0,24,1,1,0,2,2,2,2,2,2,0,0,2,-1.4840203482499714,-0.7908528903953674,0
906,0,0,0,0,19,1,2,0,2,2,2,2,2,2,2,0,1,-1.352032255601585,-0.8001709896498326,0
907,1,0,0,1,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5140935845496035,-0.9962027003805617,0
908,0,0,0,0,5,1,2,2,0,0,0,0,0,0,2,0,0,0.3487763306776196,-0.8280154041673027,0
909,1,1,1,1,71,1,1,2,1,1,1,0,0,0,1,1,1,0.7196795783730849,1.7111007127268962,0
910,1,0,1,0,72,1,2,1,1,1,1,1,1,1,0,1,1,0.7982041398221247,1.744109639802855,0
911,0,0,0,0,42,1,1,1,1,1,1,0,0,0,2,0,1,-0.18418824596586394,0.10996995970021421,0
912,1,0,0,0,14,1,2,1,0,1,0,0,0,0,2,1,3,-0.3228592800141684,-0.6675638884671846,0
913,1,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,2,-0.46487178476243207,-0.9824013646923444,0
914,0,1,0,0,2,1,1,2,0,0,0,0,0,0,2,1,0,0.18337353102964227,-0.9423599098771664,1
915,0,1,1,1,72,1,2,1,1,1,1,1,1,1,0,0,3,0.9118141436207358,1.8257748681745356,1
916,0,0,1,1,13,1,1,2,0,0,0,0,1,1,2,0,0,0.7748138449224106,-0.46746649763721954,1
917,0,0,0,0,18,1,1,2,0,1,1,0,0,0,2,0,0,0.4222886860767209,-0.4077779184505984,0
918,0,0,0,0,45,1,2,2,1,1,0,0,0,1,1,0,1,1.055497383718979,0.9478077332314157,0
919,0,1,0,0,55,1,2,2,0,0,1,0,1,1,1,1,0,1.1691073875175901,1.3728361284704629,0
920,1,0,0,1,1,1,2,1,0,0,0,0,0,0,2,1,0,-0.5049694331619419,-0.9829288042727858,0
921,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.4723252008001142,-0.9956532841509352,0
922,1,0,0,0,65,1,2,0,2,2,2,2,2,2,1,0,3,-1.348690784901626,-0.30125709985061583,0
923,0,0,1,0,46,1,1,1,0,1,0,0,1,1,2,1,3,0.13158073518027513,0.38751306225832827,0
924,0,0,0,1,21,1,1,0,2,2,2,2,2,2,2,0,2,-1.4840203482499714,-0.8061706148773538,0
925,1,1,0,0,24,1,2,2,0,1,0,0,1,1,2,1,0,1.2058635652171406,0.0675989800714198,1
926,0,0,1,1,34,0,0,1,1,0,1,1,1,1,1,0,2,-0.13072471476651756,-0.12885028699382547,0
927,0,0,0,0,13,1,1,2,0,1,0,0,0,0,1,1,2,0.3170323590280081,-0.5802286846057588,0
928,0,0,1,1,48,1,1,1,1,0,1,1,1,0,1,0,1,0.15162955938003028,0.3240664760610621,0
929,0,0,0,0,56,1,2,2,0,1,1,0,1,1,1,1,0,1.391315189064873,1.5946464486952665,0
930,0,0,1,1,42,1,1,2,0,0,1,1,1,1,0,1,0,1.1774610642674879,0.8866686951985805,0
931,0,0,1,0,4,1,1,1,1,1,0,0,0,0,2,0,2,-0.34959104561384147,-0.9016152022880664,0
932,0,0,1,0,65,1,1,1,1,0,1,0,0,0,2,1,2,-0.3345544274640255,0.6095431489749826,0
933,1,0,1,0,3,0,0,1,0,0,0,0,0,0,2,0,2,-1.3420078435017078,-0.9705339741324124,0
934,0,0,1,1,70,1,2,1,1,0,0,1,1,1,0,1,1,0.5158498656755768,1.3950105674981876,0
935,1,1,0,0,1,1,2,2,0,0,1,0,1,0,2,1,0,0.7898504630722268,-0.9658969011543648,1
936,1,0,0,0,66,1,1,1,1,1,0,0,0,0,1,1,2,-0.34624957491388253,0.5183620315061714,0
937,1,0,0,0,19,1,1,1,0,0,1,1,0,0,2,1,3,-0.33956663351396416,-0.5449561626637387,1
938,1,0,1,0,70,1,2,0,2,2,2,2,2,2,0,0,1,-1.3670688737514012,-0.24710663625862966,0
939,1,0,0,0,41,1,1,2,0,1,0,1,1,1,0,1,3,1.1524000340177945,0.8500555976562719,0
940,1,0,1,1,45,1,2,2,0,1,1,1,1,1,0,1,1,1.4898885747136679,1.1490698864681888,0
941,0,0,1,0,49,1,1,0,2,2,2,2,2,2,1,0,1,-1.4940447603498486,-0.6089521650906313,0
942,1,1,0,0,22,1,2,2,0,0,0,1,1,0,2,1,1,0.8466554649715324,-0.16515571144754354,1
943,0,0,1,1,56,1,2,2,0,1,1,1,0,1,1,1,3,1.1557415047177533,1.4601493556827034,0
944,0,0,0,0,15,1,2,1,1,0,0,0,0,0,2,1,2,-0.31617633861425004,-0.6094356513727027,1
945,0,0,1,1,67,1,2,2,1,0,1,1,0,1,1,1,1,1.172448858217549,1.935108697870206,0
946,1,0,1,1,1,1,1,0,2,2,2,2,2,2,1,0,2,-1.520776525949522,-0.9962906069773019,0
947,1,1,1,1,38,1,2,2,0,1,0,0,1,1,2,0,0,1.2025220945171815,0.6397390649552541,0
948,0,0,0,0,52,1,2,1,1,0,1,1,1,0,1,0,3,0.29531279947827344,0.6994276441418753,0
949,0,0,1,1,34,1,1,0,2,2,2,2,2,2,1,1,1,-1.5057399077997058,-0.7051219819244511,0
950,1,0,1,1,69,1,1,0,2,2,2,2,2,2,0,0,1,-1.512422849199624,-0.40861303111963065,0
951,1,0,0,1,4,1,2,2,0,1,0,0,1,1,2,1,0,1.2209001833669568,-0.8446956808987628,1
952,0,0,0,0,63,1,1,1,0,0,1,0,0,1,1,0,3,-0.22094442366541459,0.5349763782900764,0
953,1,0,1,0,24,1,1,0,2,2,2,2,2,2,0,0,2,-1.5174350552495628,-0.792567069031802,0
954,1,0,0,0,62,1,2,2,1,1,1,0,0,0,2,0,1,0.8533384063714508,1.4505016066904626,0
955,0,0,0,0,36,1,1,0,2,2,2,2,2,2,1,1,1,-1.5341424087493585,-0.7061329077869637,0
956,0,0,0,0,38,1,2,1,0,1,0,1,0,1,2,0,3,0.09983676353066363,0.16260403449843128,0
957,0,1,1,0,47,1,2,2,1,0,0,0,0,0,2,0,0,0.5074961889256789,0.6766598355861537,1
958,1,0,1,0,38,1,1,2,1,1,0,0,0,0,2,1,0,0.47742295262604695,0.3194074264338295,1
959,0,0,1,1,42,1,1,2,0,0,1,0,1,1,2,1,0,0.9017897315208585,0.6984386949285476,0
960,0,0,1,0,42,1,2,0,2,2,2,2,2,2,0,0,0,-1.3336541667518098,-0.5178369775693754,0
961,0,0,0,0,3,1,1,1,0,1,0,1,1,1,2,1,0,0.33875191857774223,-0.8976374287855707,0
962,1,1,0,0,8,1,1,2,1,0,0,1,1,1,2,0,3,1.1741195935675286,-0.6390821511233478,1
963,1,1,0,0,9,1,2,2,0,0,0,0,0,1,2,1,3,0.6428257522740247,-0.6829695195459112,1
964,0,0,1,0,58,1,2,1,1,0,0,1,0,1,1,1,0,0.1081904402805615,0.7410074644000074,0
965,1,1,0,0,21,1,1,1,0,0,1,0,1,0,2,1,1,-0.1708223631660274,-0.46159873230480863,1
966,0,0,0,0,10,1,1,0,2,2,2,2,2,2,2,1,2,-1.4790081422000327,-0.8963627831328372,0
967,0,0,0,0,70,1,2,2,0,1,0,0,1,1,1,0,0,1.1273390037681008,2.0008628322319035,0
968,1,0,0,0,26,1,1,1,1,0,0,1,1,1,1,0,1,0.32872750647786486,-0.16614466066087122,0
969,1,1,1,0,36,1,2,2,0,1,0,0,1,1,2,1,0,1.047143706969081,0.5053518551886164,1
970,1,0,1,0,72,1,2,1,1,1,1,1,0,0,0,1,1,0.08814161608080634,1.1068747200328748,0
971,0,0,0,0,9,1,1,2,1,0,0,0,0,0,2,1,3,0.3036664762281713,-0.7237801570825663,1
972,0,0,0,0,15,1,2,2,0,1,0,0,1,1,2,1,0,1.1691073875175901,-0.3829882581698515,0
973,0,1,0,0,63,1,2,1,1,1,1,1,1,0,1,0,1,0.5960451624745965,1.2995659800874753,0
974,1,0,0,0,4,1,1,1,0,1,0,1,1,0,2,1,1,-0.047187947267538936,-0.905505069193822,0
975,1,0,0,0,25,1,1,0,2,2,2,2,2,2,2,0,2,-1.48903255429991,-0.7669203194328378,0
976,1,0,1,0,46,1,1,0,2,2,2,2,2,2,2,0,0,-1.5224472612995015,-0.6307969543805804,0
977,0,1,1,0,44,1,2,2,0,0,1,1,1,1,2,0,0,1.3027662155159558,0.9710590280692083,0
978,1,0,0,0,12,1,1,0,2,2,2,2,2,2,2,0,2,-1.4940447603498486,-0.8926926827189323,0
979,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,-0.680396644909797,-0.985236352437217,0
980,1,0,0,0,1,1,1,1,1,0,0,0,0,0,2,1,2,-0.555091493661329,-0.9835881037483376,1
981,0,1,0,0,20,1,2,1,0,0,0,0,0,1,2,1,2,-0.1190295673166605,-0.488761870697542,1
982,0,0,1,1,72,1,2,2,1,1,1,1,1,1,0,0,3,1.7488525539605015,2.8058674918806266,0
983,1,0,1,0,53,0,0,1,0,1,1,1,1,1,1,1,0,-0.15745648036619064,0.39465547324347255,1
984,1,0,1,1,52,1,1,0,2,2,2,2,2,2,0,0,2,-1.535813144099338,-0.5413300155482039,0
985,1,1,1,0,2,1,1,2,0,0,1,0,0,0,2,1,0,0.3019957408781918,-0.943348859090494,0
986,1,0,0,0,50,1,1,2,1,1,0,1,0,1,2,1,3,0.9468995859703068,1.0817554100143523,0
987,1,0,1,1,17,1,1,2,0,0,0,0,0,0,2,1,0,0.1282392644803162,-0.49961833539496125,1
988,1,1,1,0,51,0,0,1,0,1,0,0,0,0,2,1,3,-1.1933123973535256,-0.3634949703427039,0
989,1,1,0,0,16,1,1,2,0,0,0,0,0,1,2,1,0,0.45403265772633283,-0.4694663727130599,0
990,0,0,0,0,18,1,2,2,0,0,1,1,0,1,2,1,1,0.9986923818196733,-0.26677573727925774,0
991,1,0,1,1,71,1,2,1,1,0,1,1,1,1,1,0,0,0.6779111946235956,1.7645039702465903,0
992,1,0,1,1,68,0,0,1,1,1,0,0,1,0,1,0,2,-0.680396644909797,0.30648515671301463,0
993,1,1,0,0,1,1,1,2,0,0,0,1,0,0,2,0,0,0.31870309437798755,-0.9720943162245517,0
994,0,0,1,1,25,1,1,0,2,2,2,2,2,2,0,1,2,-1.5525204975991338,-0.8363006009100701,0
995,1,1,1,0,24,1,1,2,0,0,1,0,1,1,2,1,0,0.9352044385204499,-0.024307366820498236,1
996,1,0,0,0,14,0,0,1,0,0,1,0,1,1,2,1,0,-0.4815791382622278,-0.6916502959740096,1
997,1,0,0,0,55,1,1,1,1,0,1,1,0,0,0,1,0,-0.19922486411567994,0.39096339618038256,0
998,0,0,0,0,25,0,0,1,1,1,1,0,1,1,1,0,0,-0.13740765616643594,-0.32795872861046294,0
999,1,0,1,1,10,1,1,1,0,0,1,0,1,0,2,0,2,-0.16581015711608849,-0.7572505937914117,0
1000,1,0,1,1,61,1,1,2,0,1,1,1,1,1,1,0,3,1.294412538766058,1.8296867117294762,0
1001,1,0,0,0,6,1,1,1,1,0,0,0,0,1,2,1,1,-0.20089559946565966,-0.8569366744948408,0
1002,1,0,0,0,13,1,1,0,2,2,2,2,2,2,0,0,2,-1.5107521138496445,-0.8978352186282361,0
1003,0,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,-1.532471673399379,-0.9854121656306976,0
1004,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,1,0,-0.6737137035098787,-0.9851484458404769,0
1005,0,0,0,0,2,1,1,2,0,0,0,0,0,0,2,0,0,0.17334911892976446,-0.94372246212664,0
1006,1,1,0,0,49,1,2,2,0,0,0,0,1,1,2,1,0,1.0371192948692038,1.0688990702410925,1
1007,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,-0.6636892914100013,-0.9850165859453665,1
1008,1,0,1,0,37,1,2,2,0,0,1,1,1,0,0,0,2,0.9736313515699798,0.5162742498335907,0
1009,0,0,1,1,40,1,1,0,2,2,2,2,2,2,0,0,1,-1.5040691724497262,-0.6632564652269131,0
1010,0,1,0,0,23,1,1,2,0,1,0,0,1,1,2,1,0,0.9886679697197961,0.0031854213100108546,1
1011,0,1,0,0,66,1,2,2,0,1,1,0,1,1,1,0,1,1.4347543081643417,2.176676025712378,0
1012,1,0,1,1,17,1,2,2,0,0,0,0,1,1,2,1,0,0.9151556143206948,-0.33899100650136277,1
1013,1,1,0,0,9,1,2,2,0,0,0,0,0,1,2,1,0,0.6645453118237589,-0.6768160577740946,1
1014,0,1,1,0,39,1,2,2,0,0,0,1,1,1,2,1,0,1.2058635652171406,0.73085425247651,0
1015,1,0,0,1,23,0,0,1,1,0,1,1,0,0,0,0,2,-0.8374457678078767,-0.6279180133373377,0
1016,1,0,0,0,50,1,1,0,2,2,2,2,2,2,1,0,3,-1.5040691724497262,-0.5702073325773719,0
1017,0,0,0,0,3,1,1,2,0,1,0,1,1,1,2,1,0,1.0939242967685092,-0.8663426803460462,1
1018,0,0,0,0,61,1,1,0,2,2,2,2,2,2,1,0,1,-1.5274594673494402,-0.4175575273379498,0
1019,0,0,0,0,24,1,2,2,0,0,1,0,1,0,2,1,3,0.7948626691221657,-0.09388543814039613,0
1020,0,0,1,1,14,1,2,2,0,0,0,0,1,0,2,1,0,0.656191635073861,-0.4757736710291719,0
1021,1,0,1,1,52,1,2,0,2,2,2,2,2,2,0,0,2,-1.3169468132520141,-0.41338196399278854,0
1022,0,0,1,0,15,1,1,2,0,0,1,0,1,0,2,1,0,0.6394842815740653,-0.4298424742323979,1
1023,0,0,0,0,33,1,2,1,1,0,0,1,0,0,1,0,0,-0.1925419227157618,-0.14660741953535344,0
1024,1,1,1,0,69,1,2,2,0,1,1,0,0,1,2,1,1,1.0087167939195507,1.8001720718739413,0
1025,0,0,1,1,61,1,2,1,1,1,1,1,1,1,0,0,2,0.7664601681725127,1.4242614875635018,0
1026,1,0,1,1,71,1,2,2,1,1,1,1,1,1,0,1,1,1.700401228811094,2.642097502153564,0
1027,0,0,0,0,53,1,2,2,1,1,1,0,0,0,2,0,0,0.8566798770714097,1.1581022892832482,0
1028,0,1,0,0,42,1,2,1,0,0,1,0,0,0,2,0,0,-0.31784707396422973,0.05951157317131793,0
1029,1,0,0,0,36,1,1,1,1,0,1,1,1,1,2,1,3,0.4690692758761491,0.2499172617106718,0
1030,1,0,0,0,25,1,1,2,1,0,1,1,1,1,2,1,0,1.3478760699654042,0.17568014076354158,0
1031,0,0,0,0,8,1,1,0,2,2,2,2,2,2,2,1,2,-1.4856910835999508,-0.9444476915497471,0
1032,0,0,0,0,16,1,2,2,0,1,1,0,0,1,2,1,3,1.0170704706694487,-0.32116794401227955,1
1033,0,0,0,0,12,1,2,2,0,1,0,0,1,0,2,1,1,0.8215944347218388,-0.5423629180599017,1
1034,0,0,1,0,28,1,2,2,0,0,1,1,1,1,2,1,0,1.32448577506569,0.33391201489596867,1
1035,1,0,0,0,7,1,2,2,0,0,0,0,1,1,2,1,0,0.9669484101700614,-0.6966829486373882,0
1036,1,1,1,0,32,1,2,2,0,0,1,1,1,1,2,1,0,1.3278272457656495,0.4681893414166811,1
1037,0,0,0,1,1,1,1,2,0,0,0,0,0,1,2,0,0,0.4506911870263739,-0.9703581609389319,1
1038,1,0,0,0,8,0,0,1,1,0,0,0,0,0,2,1,0,-1.1598976903539342,-0.9053951859478967,1
1039,1,0,1,0,63,1,2,2,0,1,1,0,1,1,2,1,0,1.2777051852662622,1.8973088612719038,1
1040,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,1,0,-1.0178851856056705,-0.9896756355725992,1
1041,1,0,1,0,60,1,2,2,0,1,1,0,1,1,1,0,1,1.2476319489666299,1.7015408703313952,0
1042,0,0,0,0,16,1,1,2,0,1,0,0,0,1,2,1,0,0.7046429602232687,-0.4159092786490704,0
1043,1,1,1,0,71,1,2,2,1,1,1,1,0,0,1,1,0,0.8967775254709196,1.8894851741620222,0
1044,1,0,1,1,40,1,1,2,0,0,1,0,1,0,1,1,0,0.6645453118237589,0.46999142664985594,0
1045,0,1,1,0,18,1,2,2,0,0,0,1,1,1,2,0,1,1.1557415047177533,-0.1978349887857267,1
1046,1,0,0,0,5,1,1,2,0,0,0,0,0,1,2,0,2,0.45403265772633283,-0.8175325425060295,0
1047,1,0,0,0,33,1,1,2,0,1,1,0,0,0,2,1,3,0.4623863344762307,0.12766116229418698,0
1048,0,0,1,1,13,1,1,0,2,2,2,2,2,2,0,1,1,-1.5174350552495628,-0.8964946430279476,0
1049,0,0,0,0,40,1,1,1,0,0,1,0,0,0,1,1,2,-0.49828649176202355,-0.11551046093849451,0
1050,1,1,0,0,67,1,2,2,1,1,1,1,1,1,0,1,3,1.7020719641610733,2.4409452321627163,0
1051,0,0,0,0,16,1,1,1,1,0,0,0,0,0,2,1,0,-0.5016279624619827,-0.6698934132808009,1
1052,1,0,1,0,59,1,1,1,1,1,1,0,1,0,1,0,3,0.041361026281378596,0.7348320259790057,0
1053,1,1,0,0,8,1,1,2,0,0,0,0,0,0,2,1,3,0.15998323612992815,-0.7576022201783726,0
1054,1,0,1,1,24,1,2,0,2,2,2,2,2,2,0,1,1,-1.3720810798013399,-0.7467457554809533,0
1055,1,0,1,1,7,1,1,0,2,2,2,2,2,2,2,0,2,-1.500727701749767,-0.941480843909764,0
1056,1,0,1,1,72,1,2,0,2,2,2,2,2,2,0,0,3,-1.3720810798013399,-0.2424915399297672,0
1057,0,0,0,0,44,1,1,2,0,1,1,0,1,0,2,1,3,0.7681309035224927,0.7414250207345235,0
1058,0,1,1,0,38,1,2,2,0,0,0,0,0,0,2,1,1,0.3270567711278854,0.25646630316781954,1
1059,1,0,0,0,4,1,1,1,0,0,0,0,0,1,2,1,0,-0.3094933972143319,-0.9000988134942973,0
1060,1,0,0,0,2,1,1,1,1,0,1,0,0,0,2,0,0,-0.3913594293633308,-0.9524032385547385,0
1061,0,0,1,0,70,0,0,1,1,0,1,1,0,1,0,1,1,-0.5116523745618601,0.4763866315627081,0
1062,0,0,0,0,33,1,2,2,1,0,0,0,0,1,2,1,0,0.8516676710214713,0.30910037796603657,0
1063,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,-1.3453493142016668,-0.9939830588128706,0
1064,1,0,0,0,39,0,0,1,0,0,1,1,0,0,1,0,2,-0.989482684656018,-0.429512824494622,0
1065,1,1,0,0,55,1,2,2,1,1,1,1,1,1,2,1,0,1.7154378469609102,1.8004138150149769,0
1066,1,0,1,1,52,1,1,1,0,1,1,1,1,0,1,1,0,0.11988558773041832,0.5259000221766468,0
1067,0,0,1,1,30,0,0,1,0,0,0,1,1,1,2,0,3,-0.46654252011241154,-0.31859667605762765,1
1068,1,1,1,0,60,1,2,2,0,0,0,1,1,1,2,1,0,1.1306804744680596,1.6401381125083392,0
1069,1,0,1,1,50,1,2,1,0,0,1,0,0,0,1,0,1,-0.3429081042139233,0.1440557425862411,0
1070,0,0,0,0,32,1,2,2,1,0,1,1,1,1,1,1,1,1.4832056333137493,0.5809075750868503,0
1071,1,0,1,0,51,1,2,2,0,1,1,0,1,1,1,1,1,1.391315189064873,1.4119765406690536,0
1072,1,0,0,0,1,1,1,2,0,0,0,1,0,0,2,1,2,0.3053372115781508,-0.972270129418032,0
1073,0,0,1,1,69,1,2,0,2,2,2,2,2,2,0,1,1,-1.3219590193019528,-0.26941293518146486,0
1074,0,0,1,1,42,1,2,2,0,0,0,0,1,1,2,1,0,0.9702898808700209,0.8350894995612465,1
1075,1,0,1,0,14,0,0,1,0,0,0,0,1,1,2,0,0,-0.6286038490604301,-0.7114512568897481,1
1076,1,0,0,1,52,1,2,0,2,2,2,2,2,2,0,0,3,-1.3219590193019528,-0.418370663357797,0
1077,1,0,1,0,62,1,2,2,0,0,1,1,1,1,0,1,1,1.418046954664546,2.0334322263241607,0
1078,0,0,1,1,72,1,1,0,2,2,2,2,2,2,0,0,1,-1.524117996649481,-0.36169288510952896,0
1079,1,0,0,0,32,1,1,2,0,0,0,1,1,1,2,1,0,1.0371192948692038,0.3942818702073266,1
1080,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.1499588240300508,-0.9743139577922426,1
1081,0,1,1,0,72,1,2,2,1,0,0,0,0,0,0,0,1,0.445678980976435,1.4574462278329412,0
1082,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,-0.6703722328099194,-0.9851044925421067,1
1083,0,0,0,0,1,1,2,0,2,2,2,2,2,2,2,1,2,-1.3169468132520141,-0.9936094557767247,0
1084,1,0,0,0,5,1,2,2,0,1,1,0,1,1,2,0,2,1.301095480165976,-0.7667445062393573,1
1085,1,0,0,0,63,1,2,2,0,1,1,0,1,1,0,1,1,1.3228150397157106,1.868079917855775,0
1086,1,0,1,1,67,1,1,1,1,1,1,0,1,1,0,0,3,0.5409108959252704,1.3679353357021948,0
1087,0,0,1,1,40,1,2,2,0,1,1,0,1,0,2,1,3,1.042131500919142,0.716020014276595,0
1088,1,0,0,0,65,1,2,2,1,0,0,1,0,1,1,0,0,0.9485703213202862,1.6627081312213954,0
1089,0,0,1,1,16,1,1,0,2,2,2,2,2,2,0,0,2,-1.5191057905995422,-0.8723862588719375,0
1090,0,1,0,0,46,1,2,1,0,0,1,1,0,1,1,1,3,0.13158073518027513,0.42590626838462686,0
1091,1,0,0,0,11,0,0,1,0,1,0,1,0,0,2,1,0,-0.9861412139560588,-0.8180819587356559,0
1092,0,0,1,0,49,1,1,2,0,1,1,0,1,1,2,0,0,1.1440463572678965,1.2037258129914314,0
1093,0,0,1,0,68,0,0,1,1,0,1,0,1,1,1,1,0,-0.35961545771371906,0.6317395646518925,0
1094,0,0,0,0,10,1,1,0,2,2,2,2,2,2,1,1,2,-1.532471673399379,-0.9235259215255706,0
1095,0,1,0,0,2,1,1,2,0,1,0,0,1,0,2,1,1,0.6227769280742695,-0.9329758806751461,0
1096,0,0,1,0,5,1,1,2,0,0,0,0,0,0,2,1,0,0.1265685291303367,-0.8504315863360632,0
1097,1,0,0,1,53,1,1,1,1,1,0,1,0,0,1,0,3,-0.0772611835671712,0.49805560765917667,0
1098,1,1,1,0,54,1,2,2,0,1,1,1,1,1,0,1,0,1.5132788696133819,1.6664441615828554,0
1099,0,0,0,0,4,1,1,1,0,0,0,0,0,0,2,1,2,-0.6636892914100013,-0.9183614089670816,1
1100,1,1,0,0,15,1,2,2,0,0,0,0,0,0,2,0,0,0.3504470660275995,-0.5009369343460648,1
1101,1,0,0,0,10,1,1,0,2,2,2,2,2,2,2,1,2,-1.5140935845496035,-0.9200755876035162,0
1102,0,0,0,0,3,1,1,1,0,0,0,0,0,1,2,1,0,-0.3295422214140868,-0.9187130353540425,1
1103,0,0,1,0,71,1,2,0,2,2,2,2,2,2,0,0,1,-1.3503615202516055,-0.1975492923463209,0
1104,1,0,1,0,8,1,1,1,0,1,1,0,0,0,2,1,2,-0.347920310263862,-0.8089616493238563,0
1105,1,1,0,0,1,1,2,2,0,0,0,0,1,1,2,1,0,0.9636069394701025,-0.9636113296391188,1
1106,0,0,1,1,64,1,2,2,1,1,0,1,1,1,0,0,1,1.508266663563443,2.070616716745281,0
1107,1,0,0,0,57,1,1,0,2,2,2,2,2,2,0,0,3,-1.5491790268991747,-0.523924509393637,0
1108,0,1,1,0,1,1,2,2,0,0,1,0,1,1,2,1,0,1.1908269470673243,-0.9606225053499505,1
1109,0,1,1,0,20,1,1,1,0,1,0,0,0,1,2,1,0,-0.1724930985160069,-0.4514015670829412,0
1110,0,1,0,0,26,1,2,1,0,0,0,1,0,1,2,1,0,0.029665878831521306,-0.27864312783918976,0
1111,0,1,0,0,2,1,1,2,0,0,0,0,0,1,2,1,1,0.48744736472592426,-0.9348658725050611,1
1112,1,0,1,1,32,1,1,2,1,1,1,0,0,1,1,0,2,0.9903387050697755,0.37149208500242015,0
1113,0,0,0,0,5,1,2,0,2,2,2,2,2,2,2,0,2,-1.3269712253518915,-0.9457003605532954,0
1114,0,0,0,0,70,1,2,2,1,1,1,0,1,1,0,1,2,1.536669164513096,2.3959810079300845,0
1115,1,0,0,0,31,1,1,1,0,0,1,1,0,0,2,1,0,-0.33121295676406626,-0.25084266662008975,1
1116,0,0,0,0,7,1,1,1,0,0,0,1,1,0,2,1,2,-0.1892004520158026,-0.8221036855365217,1
1117,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,-1.3303126960518505,-0.9937852689702052,0
1118,1,1,0,0,20,1,2,2,0,0,1,0,1,1,2,1,0,1.1156438563182434,-0.19495604774248396,1
1119,1,0,0,0,35,1,1,1,1,1,1,0,0,0,1,0,2,-0.13239545011649703,-0.11654336345019226,0
1120,1,0,0,0,6,1,1,1,0,0,1,0,1,0,2,0,2,-0.14241986221637462,-0.822916821556369,0
1121,0,0,1,1,72,1,2,1,1,1,0,1,1,0,0,0,2,0.31369088832804864,1.3820223678298176,0
1122,0,0,0,0,13,1,1,0,2,2,2,2,2,2,1,0,0,-1.520776525949522,-0.8973297556969798,0
1123,0,1,0,0,4,1,2,1,0,0,0,0,0,0,2,0,2,-0.5484085522614107,-0.925877422988372,0
1124,1,0,1,1,63,1,1,0,2,2,2,2,2,2,0,1,2,-1.5374838794493177,-0.4875751316415488,0
